Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
349.627852, 1342, 0, 52, 0, 0, 758, 723 
349.895618, 1344, 0, 52, 0, 0, 758, 724 
350.906832, 1344, 0, 52, 0, 0, 759, 724 
351.381336, 1342, 0, 53, 0, 0, 759, 724 
351.389158, 1342, 0, 53, 0, 0, 760, 724 
351.441113, 1342, 0, 53, 0, 0, 761, 724 
351.441113, 1344, 0, 53, 0, 0, 761, 725 
351.446334, 1346, 0, 53, 0, 0, 761, 726 
351.648025, 1348, 0, 53, 0, 0, 761, 727 
352.050994, 1348, 0, 53, 0, 0, 762, 727 
352.050994, 1350, 0, 53, 0, 0, 762, 728 
352.200948, 1350, 0, 53, 0, 0, 763, 728 
352.200948, 1352, 0, 53, 0, 0, 763, 729 
352.376900, 1352, 0, 53, 0, 0, 764, 729 
352.497112, 1352, 0, 53, 0, 0, 765, 729 
352.877306, 1352, 0, 53, 0, 0, 766, 729 
352.901697, 1354, 0, 53, 0, 0, 766, 730 
353.204711, 1356, 0, 53, 0, 0, 766, 731 
353.942795, 1356, 0, 53, 0, 0, 767, 731 
353.942795, 1358, 0, 53, 0, 0, 767, 732 
354.364774, 1358, 0, 53, 0, 0, 768, 732 
354.788139, 1358, 0, 53, 0, 0, 769, 732 
354.791043, 1360, 0, 53, 0, 0, 769, 733 
354.809769, 1360, 0, 53, 0, 0, 770, 733 
354.818633, 1362, 0, 53, 0, 0, 770, 734 
355.367657, 1362, 0, 53, 0, 0, 771, 734 
355.367660, 1364, 0, 53, 0, 0, 771, 735 
355.421765, 1364, 0, 53, 0, 0, 772, 735 
355.421765, 1366, 0, 53, 0, 0, 772, 736 
355.459061, 1366, 0, 53, 0, 0, 773, 736 
355.459163, 1368, 0, 53, 0, 0, 773, 737 
355.551650, 1370, 0, 53, 0, 0, 773, 738 
355.591300, 1370, 0, 53, 0, 0, 774, 738 
356.529346, 1370, 0, 53, 0, 0, 775, 738 
356.529346, 1372, 0, 53, 0, 0, 775, 739 
356.641815, 1372, 0, 53, 0, 0, 776, 739 
356.641815, 1374, 0, 53, 0, 0, 776, 740 
356.679360, 1374, 0, 53, 0, 0, 777, 740 
356.687589, 1376, 0, 53, 0, 0, 777, 741 
356.805706, 1376, 0, 53, 0, 0, 778, 741 
356.889523, 1378, 0, 53, 0, 0, 778, 742 
357.154461, 1378, 0, 53, 0, 0, 779, 742 
357.154461, 1380, 0, 53, 0, 0, 779, 743 
358.046772, 1380, 0, 53, 0, 0, 780, 743 
358.073252, 1382, 0, 53, 0, 0, 780, 744 
358.195290, 1382, 0, 53, 0, 0, 781, 744 
358.195290, 1384, 0, 53, 0, 0, 781, 745 
358.596104, 1382, 0, 54, 0, 0, 781, 745 
360.138483, 1382, 0, 54, 0, 0, 782, 745 
360.138728, 1384, 0, 54, 0, 0, 782, 746 
360.193381, 1384, 0, 54, 0, 0, 783, 746 
360.193391, 1386, 0, 54, 0, 0, 783, 747 
360.317369, 1386, 0, 54, 0, 0, 784, 747 
360.317369, 1388, 0, 54, 0, 0, 784, 748 
360.400193, 1388, 0, 54, 0, 0, 785, 748 
360.400193, 1390, 0, 54, 0, 0, 785, 749 
360.708662, 1390, 0, 54, 0, 0, 786, 749 
360.708662, 1392, 0, 54, 0, 0, 786, 750 
360.777092, 1390, 0, 55, 0, 0, 786, 750 
361.045193, 1390, 0, 55, 0, 0, 787, 750 
361.199618, 1388, 0, 56, 0, 0, 787, 750 
361.324654, 1388, 0, 56, 0, 0, 788, 750 
361.324654, 1390, 0, 56, 0, 0, 788, 751 
361.570631, 1390, 0, 56, 0, 0, 789, 751 
361.570698, 1392, 0, 56, 0, 0, 789, 752 
361.744811, 1392, 0, 56, 0, 0, 790, 752 
361.744811, 1394, 0, 56, 0, 0, 790, 753 
361.756649, 1394, 0, 56, 0, 0, 791, 753 
361.756649, 1396, 0, 56, 0, 0, 791, 754 
362.295734, 1396, 0, 56, 0, 0, 792, 754 
362.429020, 1396, 0, 56, 0, 0, 793, 754 
362.512087, 1396, 0, 56, 0, 0, 794, 754 
362.512087, 1398, 0, 56, 0, 0, 794, 755 
362.529847, 1398, 0, 56, 0, 0, 795, 755 
362.529847, 1400, 0, 56, 0, 0, 795, 756 
362.530819, 1402, 0, 56, 0, 0, 795, 757 
362.551948, 1402, 0, 56, 0, 0, 796, 757 
362.551951, 1404, 0, 56, 0, 0, 796, 758 
362.558435, 1406, 0, 56, 0, 0, 796, 759 
362.716211, 1406, 0, 56, 0, 0, 797, 759 
362.716211, 1408, 0, 56, 0, 0, 797, 760 
362.968532, 1408, 0, 56, 0, 0, 798, 760 
362.969994, 1410, 0, 56, 0, 0, 798, 761 
363.044590, 1410, 0, 56, 0, 0, 799, 761 
363.045553, 1412, 0, 56, 0, 0, 799, 762 
363.112635, 1412, 0, 56, 0, 0, 800, 762 
363.112979, 1412, 0, 56, 0, 0, 801, 762 
363.113134, 1414, 0, 56, 0, 0, 801, 763 
363.485911, 1414, 0, 56, 0, 0, 802, 763 
363.487242, 1416, 0, 56, 0, 0, 802, 764 
363.600241, 1414, 0, 57, 0, 0, 802, 764 
363.689839, 1414, 0, 57, 0, 0, 803, 764 
363.690047, 1416, 0, 57, 0, 0, 803, 765 
363.762300, 1414, 0, 58, 0, 0, 803, 765 
364.170570, 1414, 0, 58, 0, 0, 804, 765 
364.170570, 1416, 0, 58, 0, 0, 804, 766 
364.377882, 1416, 0, 58, 0, 0, 805, 766 
364.381553, 1418, 0, 58, 0, 0, 805, 767 
364.619979, 1416, 0, 59, 0, 0, 805, 767 
366.002608, 1416, 0, 59, 0, 0, 806, 767 
366.002608, 1418, 0, 59, 0, 0, 806, 768 
366.218333, 1418, 0, 59, 0, 0, 807, 768 
366.218333, 1420, 0, 59, 0, 0, 807, 769 
366.542644, 1420, 0, 59, 0, 0, 808, 769 
366.542644, 1422, 0, 59, 0, 0, 808, 770 
366.694759, 1422, 0, 59, 0, 0, 809, 770 
366.695216, 1424, 0, 59, 0, 0, 809, 771 
366.847554, 1424, 0, 59, 0, 0, 810, 771 
367.414964, 1424, 0, 59, 0, 0, 811, 771 
367.414970, 1426, 0, 59, 0, 0, 811, 772 
367.508451, 1426, 0, 59, 0, 0, 812, 772 
367.508451, 1428, 0, 59, 0, 0, 812, 773 
368.283694, 1428, 0, 59, 0, 0, 813, 773 
368.283694, 1430, 0, 59, 0, 0, 813, 774 
368.328711, 1430, 0, 59, 0, 0, 814, 774 
368.359340, 1428, 0, 60, 0, 0, 814, 774 
368.406807, 1428, 0, 60, 0, 0, 815, 774 
368.406807, 1430, 0, 60, 0, 0, 815, 775 
368.455288, 1430, 0, 60, 0, 0, 816, 775 
368.466358, 1432, 0, 60, 0, 0, 816, 776 
368.584800, 1434, 0, 60, 0, 0, 816, 777 
368.711019, 1434, 0, 60, 0, 0, 817, 777 
368.711019, 1436, 0, 60, 0, 0, 817, 778 
368.901951, 1436, 0, 60, 0, 0, 818, 778 
368.916824, 1438, 0, 60, 0, 0, 818, 779 
369.022408, 1438, 0, 60, 0, 0, 819, 779 
369.022408, 1440, 0, 60, 0, 0, 819, 780 
369.080066, 1440, 0, 60, 0, 0, 820, 780 
369.080069, 1442, 0, 60, 0, 0, 820, 781 
369.131530, 1442, 0, 60, 0, 0, 821, 781 
369.131530, 1444, 0, 60, 0, 0, 821, 782 
369.924010, 1444, 0, 60, 0, 0, 822, 782 
369.924010, 1446, 0, 60, 0, 0, 822, 783 
370.362387, 1446, 0, 60, 0, 0, 823, 783 
370.362387, 1448, 0, 60, 0, 0, 823, 784 
370.475594, 1448, 0, 60, 0, 0, 824, 784 
370.624694, 1450, 0, 60, 0, 0, 824, 785 
370.705441, 1450, 0, 60, 0, 0, 825, 785 
370.705441, 1452, 0, 60, 0, 0, 825, 786 
370.734642, 1452, 0, 60, 0, 0, 826, 786 
370.734642, 1454, 0, 60, 0, 0, 826, 787 
371.061190, 1454, 0, 60, 0, 0, 827, 787 
371.061190, 1456, 0, 60, 0, 0, 827, 788 
371.294573, 1456, 0, 60, 0, 0, 828, 788 
371.294573, 1458, 0, 60, 0, 0, 828, 789 
371.797019, 1456, 0, 61, 0, 0, 828, 789 
374.237505, 1454, 0, 62, 0, 0, 828, 789 
374.329762, 1452, 0, 63, 0, 0, 828, 789 
374.615176, 1452, 0, 63, 0, 0, 829, 789 
374.615176, 1454, 0, 63, 0, 0, 829, 790 
374.625216, 1454, 0, 63, 0, 0, 830, 790 
374.634435, 1456, 0, 63, 0, 0, 830, 791 
374.810844, 1456, 0, 63, 0, 0, 831, 791 
374.813095, 1458, 0, 63, 0, 0, 831, 792 
374.848682, 1458, 0, 63, 0, 0, 832, 792 
374.848682, 1460, 0, 63, 0, 0, 832, 793 
375.019073, 1458, 0, 64, 0, 0, 832, 793 
375.049958, 1458, 0, 64, 0, 0, 833, 793 
375.049978, 1460, 0, 64, 0, 0, 833, 794 
375.174075, 1460, 0, 64, 0, 0, 834, 794 
375.174075, 1462, 0, 64, 0, 0, 834, 795 
375.256283, 1462, 0, 64, 0, 0, 835, 795 
375.583686, 1464, 0, 64, 0, 0, 835, 796 
375.856466, 1464, 0, 64, 0, 0, 836, 796 
375.856466, 1466, 0, 64, 0, 0, 836, 797 
376.238942, 1466, 0, 64, 0, 0, 837, 797 
376.239021, 1468, 0, 64, 0, 0, 837, 798 
376.996165, 1466, 0, 65, 0, 0, 837, 798 
377.241718, 1466, 0, 65, 0, 0, 838, 798 
377.242592, 1468, 0, 65, 0, 0, 838, 799 
377.471500, 1468, 0, 65, 0, 0, 839, 799 
377.472409, 1470, 0, 65, 0, 0, 839, 800 
377.921180, 1468, 0, 66, 0, 0, 839, 800 
378.192555, 1468, 0, 66, 0, 0, 840, 800 
378.237568, 1470, 0, 66, 0, 0, 840, 801 
378.330789, 1470, 0, 66, 0, 0, 841, 801 
378.330789, 1472, 0, 66, 0, 0, 841, 802 
378.335662, 1472, 0, 66, 0, 0, 842, 802 
378.335662, 1474, 0, 66, 0, 0, 842, 803 
378.793821, 1474, 0, 66, 0, 0, 843, 803 
378.793821, 1476, 0, 66, 0, 0, 843, 804 
379.436328, 1476, 0, 66, 0, 0, 844, 804 
379.441021, 1478, 0, 66, 0, 0, 844, 805 
381.644411, 1478, 0, 66, 0, 0, 845, 805 
381.644411, 1480, 0, 66, 0, 0, 845, 806 
382.468295, 1480, 0, 66, 0, 0, 846, 806 
382.494059, 1482, 0, 66, 0, 0, 846, 807 
383.569698, 1482, 0, 66, 0, 0, 847, 807 
383.569698, 1484, 0, 66, 0, 0, 847, 808 
384.140870, 1484, 0, 66, 0, 0, 848, 808 
384.141346, 1486, 0, 66, 0, 0, 848, 809 
384.398605, 1486, 0, 66, 0, 0, 849, 809 
384.398605, 1488, 0, 66, 0, 0, 849, 810 
384.595444, 1488, 0, 66, 0, 0, 850, 810 
384.595444, 1490, 0, 66, 0, 0, 850, 811 
385.130971, 1490, 0, 66, 0, 0, 851, 811 
385.137243, 1492, 0, 66, 0, 0, 851, 812 
385.382400, 1492, 0, 66, 0, 0, 852, 812 
385.460624, 1494, 0, 66, 0, 0, 852, 813 
385.491072, 1494, 0, 66, 0, 0, 853, 813 
385.491072, 1496, 0, 66, 0, 0, 853, 814 
385.598691, 1496, 0, 66, 0, 0, 854, 814 
385.602160, 1498, 0, 66, 0, 0, 854, 815 
386.716758, 1498, 0, 66, 0, 0, 855, 815 
386.716758, 1500, 0, 66, 0, 0, 855, 816 
387.116716, 1498, 0, 67, 0, 0, 855, 816 
387.196662, 1496, 0, 68, 0, 0, 855, 816 
387.413923, 1494, 0, 69, 0, 0, 855, 816 
387.782842, 1494, 0, 69, 0, 0, 856, 816 
387.782842, 1496, 0, 69, 0, 0, 856, 817 
388.236037, 1496, 0, 69, 0, 0, 857, 817 
388.236038, 1498, 0, 69, 0, 0, 857, 818 
388.302719, 1498, 0, 69, 0, 0, 858, 818 
388.350091, 1500, 0, 69, 0, 0, 858, 819 
388.444820, 1500, 0, 69, 0, 0, 859, 819 
390.726637, 1500, 0, 69, 0, 0, 860, 819 
390.726637, 1502, 0, 69, 0, 0, 860, 820 
390.909847, 1502, 0, 69, 0, 0, 861, 820 
390.928646, 1504, 0, 69, 0, 0, 861, 821 
391.679675, 1504, 0, 69, 0, 0, 862, 821 
391.679675, 1506, 0, 69, 0, 0, 862, 822 
393.331375, 1506, 0, 69, 0, 0, 863, 822 
393.331375, 1508, 0, 69, 0, 0, 863, 823 
393.463356, 1508, 0, 69, 0, 0, 864, 823 
393.463356, 1510, 0, 69, 0, 0, 864, 824 
393.827175, 1510, 0, 69, 0, 0, 865, 824 
393.827175, 1512, 0, 69, 0, 0, 865, 825 
395.413693, 1512, 0, 69, 0, 0, 866, 825 
395.413693, 1514, 0, 69, 0, 0, 866, 826 
395.610721, 1514, 0, 69, 0, 0, 867, 826 
395.610721, 1516, 0, 69, 0, 0, 867, 827 
395.651292, 1514, 0, 70, 0, 0, 867, 827 
395.653253, 1514, 0, 70, 0, 0, 868, 827 
395.653253, 1516, 0, 70, 0, 0, 868, 828 
395.706970, 1516, 0, 70, 0, 0, 869, 828 
395.736660, 1518, 0, 70, 0, 0, 869, 829 
396.047244, 1518, 0, 70, 0, 0, 870, 829 
396.047244, 1520, 0, 70, 0, 0, 870, 830 
396.240279, 1520, 0, 70, 0, 0, 871, 830 
396.240279, 1522, 0, 70, 0, 0, 871, 831 
396.390394, 1522, 0, 70, 0, 0, 872, 831 
396.390394, 1524, 0, 70, 0, 0, 872, 832 
397.027763, 1522, 0, 71, 0, 0, 872, 832 
398.233831, 1522, 0, 71, 0, 0, 873, 832 
398.233831, 1524, 0, 71, 0, 0, 873, 833 
399.020657, 1524, 0, 71, 0, 0, 874, 833 
399.020767, 1526, 0, 71, 0, 0, 874, 834 
399.202100, 1526, 0, 71, 0, 0, 875, 834 
399.202100, 1528, 0, 71, 0, 0, 875, 835 
399.334174, 1528, 0, 71, 0, 0, 876, 835 
399.594284, 1530, 0, 71, 0, 0, 876, 836 
399.865890, 1530, 0, 71, 0, 0, 877, 836 
399.871267, 1532, 0, 71, 0, 0, 877, 837 
399.956483, 1530, 0, 72, 0, 0, 877, 837 
400.427171, 1530, 0, 72, 0, 0, 878, 837 
400.427194, 1532, 0, 72, 0, 0, 878, 838 
401.726661, 1532, 0, 72, 0, 0, 879, 838 
401.726661, 1534, 0, 72, 0, 0, 879, 839 
401.743444, 1534, 0, 72, 0, 0, 880, 839 
401.776389, 1536, 0, 72, 0, 0, 880, 840 
401.871014, 1536, 0, 72, 0, 0, 881, 840 
401.878967, 1538, 0, 72, 0, 0, 881, 841 
401.939161, 1538, 0, 72, 0, 0, 882, 841 
401.939161, 1540, 0, 72, 0, 0, 882, 842 
402.219132, 1540, 0, 72, 0, 0, 883, 842 
402.219132, 1542, 0, 72, 0, 0, 883, 843 
402.452713, 1542, 0, 72, 0, 0, 884, 843 
402.452713, 1544, 0, 72, 0, 0, 884, 844 
402.457761, 1544, 0, 72, 0, 0, 885, 844 
402.603131, 1544, 0, 72, 0, 0, 886, 844 
402.607165, 1546, 0, 72, 0, 0, 886, 845 
402.697224, 1544, 0, 73, 0, 0, 886, 845 
402.802215, 1546, 0, 73, 0, 0, 886, 846 
402.833288, 1546, 0, 73, 0, 0, 887, 846 
402.833293, 1548, 0, 73, 0, 0, 887, 847 
403.070033, 1548, 0, 73, 0, 0, 888, 847 
403.070033, 1550, 0, 73, 0, 0, 888, 848 
403.431757, 1550, 0, 73, 0, 0, 889, 848 
403.431757, 1552, 0, 73, 0, 0, 889, 849 
403.512129, 1552, 0, 73, 0, 0, 890, 849 
403.512129, 1554, 0, 73, 0, 0, 890, 850 
403.870534, 1554, 0, 73, 0, 0, 891, 850 
405.084539, 1554, 0, 73, 0, 0, 892, 850 
405.197213, 1556, 0, 73, 0, 0, 892, 851 
405.472569, 1556, 0, 73, 0, 0, 893, 851 
405.472569, 1558, 0, 73, 0, 0, 893, 852 
405.804525, 1558, 0, 73, 0, 0, 894, 852 
405.804525, 1560, 0, 73, 0, 0, 894, 853 
406.319645, 1560, 0, 73, 0, 0, 895, 853 
406.358139, 1562, 0, 73, 0, 0, 895, 854 
406.387163, 1562, 0, 73, 0, 0, 896, 854 
406.387163, 1564, 0, 73, 0, 0, 896, 855 
406.744262, 1564, 0, 73, 0, 0, 897, 855 
406.744657, 1566, 0, 73, 0, 0, 897, 856 
406.871319, 1566, 0, 73, 0, 0, 898, 856 
406.871319, 1568, 0, 73, 0, 0, 898, 857 
406.924989, 1568, 0, 73, 0, 0, 899, 857 
406.924989, 1570, 0, 73, 0, 0, 899, 858 
407.603968, 1570, 0, 73, 0, 0, 900, 858 
407.611866, 1570, 0, 73, 0, 0, 901, 858 
407.647020, 1568, 0, 74, 0, 0, 901, 858 
407.955228, 1570, 0, 74, 0, 0, 901, 859 
408.367620, 1570, 0, 74, 0, 0, 902, 859 
408.367620, 1572, 0, 74, 0, 0, 902, 860 
410.382527, 1572, 0, 74, 0, 0, 903, 860 
410.382527, 1574, 0, 74, 0, 0, 903, 861 
410.924873, 1574, 0, 74, 0, 0, 904, 861 
410.924873, 1576, 0, 74, 0, 0, 904, 862 
410.959832, 1576, 0, 74, 0, 0, 905, 862 
411.196111, 1576, 0, 74, 0, 0, 906, 862 
411.196111, 1578, 0, 74, 0, 0, 906, 863 
411.375968, 1578, 0, 74, 0, 0, 907, 863 
411.395643, 1580, 0, 74, 0, 0, 907, 864 
411.426972, 1578, 0, 75, 0, 0, 907, 864 
411.497688, 1578, 0, 75, 0, 0, 908, 864 
411.497688, 1580, 0, 75, 0, 0, 908, 865 
411.513312, 1580, 0, 75, 0, 0, 909, 865 
411.513312, 1582, 0, 75, 0, 0, 909, 866 
411.698668, 1584, 0, 75, 0, 0, 909, 867 
411.767641, 1584, 0, 75, 0, 0, 910, 867 
411.767641, 1586, 0, 75, 0, 0, 910, 868 
411.937912, 1586, 0, 75, 0, 0, 911, 868 
412.158167, 1586, 0, 75, 0, 0, 912, 868 
412.158167, 1588, 0, 75, 0, 0, 912, 869 
412.497403, 1588, 0, 75, 0, 0, 913, 869 
412.497403, 1590, 0, 75, 0, 0, 913, 870 
412.625712, 1590, 0, 75, 0, 0, 914, 870 
412.625712, 1592, 0, 75, 0, 0, 914, 871 
412.737080, 1592, 0, 75, 0, 0, 915, 871 
412.737104, 1594, 0, 75, 0, 0, 915, 872 
412.909278, 1592, 0, 76, 0, 0, 915, 872 
413.187562, 15
